landmark,latitude,longitude,wiki_title,image_url,wiki_content
"Grand Place, Brussels, Belgium",50.84671385,4.352515139811132,Grand-Place,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Grand-Place%2C_Brussels_-_panorama%2C_June_2018.jpg/500px-Grand-Place%2C_Brussels_-_panorama%2C_June_2018.jpg,"The Grand-Place (French: [ɡʁɑ̃ plas]; ""Grand Square""; also used in English) or Grote Markt (Dutch: [ˌɣroːtə ˈmɑr(ə)kt] ; ""Big Market"") is the central square of Brussels, Belgium. It is surrounded by opulent Baroque guildhalls of the former Guilds of Brussels and two larger edifices; the city's Flamboyant Town Hall, and the neo-Gothic King's House or Bread House building, containing the Brussels City Museum. The square measures 68 by 110 metres (223 by 361 ft) and is entirely paved.
The Grand-Place's construction began in the 11th century and was largely complete by the 17th. In 1695, during the Nine Years' War, most of the square was destroyed during the bombardment of Brussels by French troops. Only the facade and the tower of the Town Hall, which served as a target for the artillery, and some stone walls resisted the incendiary balls. The houses that surrounded the Grand-Place were rebuilt during subsequent years, giving the square its current appearance, though they were frequently modified in the following centuries. From the mid-19th century, the square's heritage value was rediscovered, and it was thoroughly renovated.
Nowadays, the Grand-Place is the most important tourist destination and most memorable landmark in Brussels. It is also considered one of the world's most beautiful squares, and has been a UNESCO World Heritage Site since 1998. The square frequently hosts festive and cultural events, among them, in August of every even year, the installation of an immense flower carpet in its centre. It is also a centre of annual celebrations during the Christmas and New Year period, and a Christmas tree has been erected annually on the square since the mid-20th century.
This site is served by the premetro (underground tram) station Bourse/Beurs (on lines 3 and 4), as well as the bus stop Grand-Place/Grote Markt (on line 95)."
"Belém Tower, Lisbon, Portugal",38.691613149999995,-9.215917330364086,Belém Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Torre_Bel%C3%A9m_April_2009-4a.jpg/500px-Torre_Bel%C3%A9m_April_2009-4a.jpg,"Belém Tower (Portuguese: Torre de Belém, pronounced [ˈtoʁɨ ðɨ βɨˈlɐ̃j]; literally: Bethlehem Tower), officially the Tower of Saint Vincent (Portuguese: Torre de São Vicente) is a 16th-century fortification located in Lisbon that served as a point of embarkation and disembarkation for Portuguese explorers and as a ceremonial gateway to Lisbon.  This tower symbolizes Portugal's maritime and colonial power in early modern Europe. It was built during the height of the Portuguese Renaissance, and is a prominent example of the Portuguese Manueline style, but it also incorporates other architectural styles, such as the minarets, which are inspired by Moorish architecture. The structure was built from lioz limestone and is composed of a bastion and a 30-metre (100 ft), four-storey tower.
Since 1983, the tower has been a UNESCO World Heritage Site, along with the Jerónimos Monastery. It is often portrayed as a symbol of Europe's Age of Discoveries and as a metonym for Portugal or Lisbon, given its landmark status. It has incorrectly been stated that the tower was built in the middle of the Tagus and now sits near the shore because the river was redirected after the 1755 Lisbon earthquake. In fact, the tower was built on a small island in the Tagus river near the Lisbon shore."
"St. Paul's Cathedral, London, United Kingdom",51.51378715,-0.09845055141832956,St Paul's Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/St_Pauls_aerial_%28cropped%29.jpg/500px-St_Pauls_aerial_%28cropped%29.jpg,"St Paul's Cathedral is an Anglican cathedral in London, England, the seat of the Bishop of London. The cathedral serves as the mother church of the Diocese of London. It is on Ludgate Hill at the highest point of the City of London. Its dedication in honour of Paul the Apostle dates back to the original church on this site, founded in AD 604. The present structure, which was completed in 1710, is a Grade I listed building that was designed in the English Baroque style by Sir Christopher Wren. The cathedral's reconstruction was part of a major rebuilding programme initiated in the aftermath of the Great Fire of London. The earlier Gothic cathedral (Old St Paul's Cathedral), largely destroyed in the Great Fire, was a central focus for medieval and early modern London, including Paul's walk and St Paul's Churchyard, being the site of St Paul's Cross.
The cathedral is one of the most famous and recognisable sights of London. Its dome, surrounded by the spires of Wren's City churches, has dominated the skyline for over 300 years. At 365 ft (111 m) high, it was the tallest building in London from 1710 to 1963. The dome is still one of the highest in the world. St Paul's is the second-largest church building in area in the United Kingdom, after Liverpool Cathedral.
Services held at St Paul's have included the funerals of Admiral Lord Nelson, the Duke of Wellington, Winston Churchill and Margaret Thatcher; jubilee celebrations for Queen Victoria; an inauguration service for the Metropolitan Hospital Sunday Fund; peace services marking the end of the First and Second World Wars; the wedding of Prince Charles and Lady Diana Spencer; the launch of the Festival of Britain; and the thanksgiving services for the Silver, Golden, Diamond, and Platinum Jubilees and the 80th and 90th birthdays of Queen Elizabeth II. St Paul's Cathedral is the central subject of much promotional material, as well as of images of the dome surrounded by the smoke and fire of the Blitz.
The cathedral is a working church with hourly prayer and daily services. The tourist entry fee at the door is £23 for adults (January 2023, cheaper if booked online), but no charges are made to worshippers attending advertised services.
The nearest London Underground station is St Paul's, which is 130 yards (120 m) away from St Paul's Cathedral."
"Kremlin, Moscow, Russia",55.7516212,37.618122044334896,Kremlin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Moscow_Kremlin_%288281675670%29.jpg/500px-Moscow_Kremlin_%288281675670%29.jpg,"The Moscow Kremlin (Russian: Московский Кремль Moskovsky Kreml', IPA: [mɐˈskofskʲɪj ˈkrʲemlʲ]), or simply the Kremlin, is a fortified complex in Moscow, Russia. Located in the centre of the country's capital city, it is the best known of the kremlins (Russian citadels) and includes five palaces, four cathedrals, and the enclosing Kremlin Wall along with the Kremlin towers. Within the complex is the Grand Kremlin Palace, which served as the royal residence of the Emperor of Russia. It is now the official residence of the President of the Russian Federation. The Kremlin overlooks the Moskva River to the south, Saint Basil's Cathedral and Red Square to the east, and Alexander Garden to the west.
The name kremlin means ""fortress inside a city"" in Russian, and is often also used metonymically in international politics to refer to the Government of the Russian Federation. Likewise, during the Cold War, it referred to the Government of the Soviet Union, which operated out of the city in the erstwhile Russian SFSR. The term ""Kremlinology"" is related to the metonym and refers to the study of Soviet and Russian politics.
Largely open to the public, the Kremlin offers supervised tours; the accompanying Moscow Kremlin Museums reportedly attracted approximately three million visitors in 2017."
"Diocletian's Palace, Split, Croatia",43.508504849999994,16.440248556141334,Diocletian's Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Croatia-01239_-_The_Peristil_%289551533404%29.jpg/500px-Croatia-01239_-_The_Peristil_%289551533404%29.jpg,"Diocletian's Palace (Croatian: Dioklecijanova palača, pronounced [diɔklɛt͡sijǎːnɔʋa pǎlat͡ʃa]) is an ancient palace built for the Roman emperor Diocletian at the end of the third century AD, which today forms about half of the old town of Split, Croatia. While it is referred to as a ""palace"" because of its intended use as the retirement residence of Diocletian, the term can be misleading as the structure is massive and more resembles a large fortress: about half of it was for Diocletian's personal use, and the rest housed the military garrison.
The complex was built on a peninsula six kilometres (3.7 mi) southwest from Salona, the former capital of Dalmatia, one of the largest cities of the late empire with 60,000 people and the birthplace of Diocletian. The terrain around Salona slopes gently seaward and is typical karst, consisting of low limestone ridges running east to west with marl in the clefts between them. Today the remains of the palace are part of the historic core of Split, which in 1979 was listed by UNESCO as a World Heritage Site."
"Edinburgh Castle, Edinburgh, Scotland",55.948686699999996,-3.2004174629518065,Edinburgh,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Dugald_Stewart_Monument%2C_Calton_Hill%2C_Edinburgh_%28cropped%29.jpg/500px-Dugald_Stewart_Monument%2C_Calton_Hill%2C_Edinburgh_%28cropped%29.jpg,"Edinburgh (  Scots: [ˈɛdɪnbʌrə]; Scottish Gaelic: Dùn Èideann [ˌt̪un ˈeːtʲən̪ˠ]) is the capital city of Scotland and one of its 32 council areas. The city is located in south-east Scotland, and is bounded to the north by the Firth of Forth estuary and to the south by the Pentland Hills. Edinburgh had a population of
506,520 in mid-2020, making it the second-most populous city in Scotland and the seventh-most populous in the United Kingdom. The wider metropolitan area has a population of 912,490.
Recognised as the capital of Scotland since at least the 15th century, Edinburgh is the seat of the Scottish Government, the Scottish Parliament, the highest courts in Scotland, and the Palace of Holyroodhouse, the official residence of the British monarch in Scotland. It is also the annual venue of the General Assembly of the Church of Scotland. The city has long been a centre of education, particularly in the fields of medicine, Scottish law, literature, philosophy, the sciences and engineering. The University of Edinburgh, founded in 1582 and now one of three in the city, is considered one of the best research institutions in the world. It is the second-largest financial centre in the United Kingdom, the fourth largest in Europe, and the thirteenth largest internationally.
The city is a cultural centre, and is the home of institutions including the National Museum of Scotland, the National Library of Scotland and the Scottish National Gallery. The city is also known for the Edinburgh International Festival and the Fringe, the latter being the world's largest annual international arts festival. Historic sites in Edinburgh include Edinburgh Castle, the Palace of Holyroodhouse, the churches of St. Giles, Greyfriars and the Canongate, and the extensive Georgian New Town built in the 18th/19th centuries. Edinburgh's Old Town and New Town together are listed as a UNESCO World Heritage Site, which has been managed by Edinburgh World Heritage since 1999. The city's historical and cultural attractions have made it the UK's second-most visited tourist destination, attracting 4.9 million visits, including 2.4 million from overseas in 2018.
Edinburgh is governed by the City of Edinburgh Council, a unitary authority. The City of Edinburgh council area had an estimated population of 514,990 in mid-2021, and includes outlying towns and villages which are not part of Edinburgh proper. The city is in the Lothian region and was historically part of the shire of Midlothian (also called Edinburghshire)."
"Prague Castle, Prague, Czech Republic",50.0908114,14.400522453394203,Prague Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Karl%C5%AFv_most_Praha%2C_Star%C3%A9_M%C4%9Bsto_20170810_007.jpg/500px-Karl%C5%AFv_most_Praha%2C_Star%C3%A9_M%C4%9Bsto_20170810_007.jpg,"Prague Castle (Czech: Pražský hrad; [ˈpraʃskiː ˈɦrat]) is a castle complex in Prague, Czech Republic serving as the official residence and workplace of the president of the Czech Republic. Built in the 9th century, the castle has long served as the seat of power for kings of Bohemia, Holy Roman emperors, and presidents of Czechoslovakia. As such, the term ""Prague Castle"" or simply the ""Castle"" or ""the Hrad"" are often used as metonymy for the president and his staff and advisors. The Bohemian Crown Jewels are kept within a hidden room inside it.
According to the Guinness Book of Records, Prague Castle is the largest ancient castle in the world, occupying an area of almost 70,000 square metres (750,000 square feet), at about 570 metres (1,870 feet) in length and an average of about 130 metres (430 feet) wide. The castle is among the most visited tourist attractions in Prague, attracting over 1.8  million visitors annually.

"
"Pantheon, Rome, Italy",41.89861595,12.476833414483862,"Pantheon, Rome",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Pantheon_Rom_1_cropped.jpg/500px-Pantheon_Rom_1_cropped.jpg,"The Pantheon (UK: , US: ; Latin: Pantheum, from Greek Πάνθειον Pantheion, ""[temple] of all the gods"") is a former Roman temple and, since AD 609, a Catholic church (Basilica Santa Maria ad Martyres or Basilica of St. Mary and the Martyrs) in Rome, Italy.  It was built on the site of an earlier temple commissioned by Marcus Agrippa during the reign of Augustus (27 BC – AD 14), then after that burnt down, the present building was ordered by the emperor Hadrian and probably dedicated c. AD 126. Its date of construction is uncertain, because Hadrian chose not to inscribe the new temple but rather to retain the inscription of Agrippa's older temple.
The building is round in plan, except for the portico with large granite Corinthian columns (eight in the first rank and two groups of four behind) under a pediment. A rectangular vestibule links the porch to the rotunda, which is under a coffered concrete dome, with a central opening (oculus) to the sky. Almost two thousand years after it was built, the Pantheon's dome is still the world's largest unreinforced concrete dome. The height to the oculus and the diameter of the interior circle are the same, 43 metres (142 ft).
It is one of the best-preserved of all Ancient Roman buildings, in large part because it has been in continuous use throughout its history.  Since the 7th century, it has been a church dedicated to St. Mary and the Martyrs (Latin: Sancta Maria ad Martyres), known as ""Santa Maria Rotonda"". The square in front of the Pantheon is called Piazza della Rotonda. The Pantheon is a state property, managed by Italy's Ministry of Cultural Heritage and Activities and Tourism through the Polo Museale del Lazio. In 2013, it was visited by over six million people.
The Pantheon's large circular domed cella, with a conventional temple portico front, was unique in Roman architecture. Nevertheless, it became a standard exemplar when classical styles were revived, and has been copied many times by later architects."
"Atomium, Brussels, Belgium",50.894921499999995,4.34152310140454,Atomium,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Brussels_-_Atomium_2022.jpg/500px-Brussels_-_Atomium_2022.jpg,"The Atomium ( ə-TOH-mee-əm, French: [atɔmjɔm], Dutch: [aːˈtoːmijəm]) is a landmark modernist building in Brussels, Belgium, originally constructed as the centrepiece of the 1958 Brussels World's Fair (Expo 58). Designed by the engineer André Waterkeyn and the architects André and Jean Polak as a tribute to scientific progress, as well as to symbolise Belgian engineering skills at the time, it is located on the Heysel/Heizel Plateau in Laeken (northern part of the City of Brussels), where the exhibition took place. It is the city's most popular tourist attraction, and serves as a museum, an art centre and a cultural destination.
The Atomium stands 102 metres (335 ft) tall, making it one of the tallest structures in Belgium. Its nine 18-metre-diameter (59 ft) stainless steel clad spheres are connected in the shape of a unit cell that could represent an iron crystal magnified 165 billion times. Steel tubes connecting the spheres enclose stairs, escalators and an elevator (in the central, vertical tube) to allow access to the six visitable spheres, which contain exhibit halls and other public spaces. The top sphere includes a restaurant with a panoramic view of Brussels. The building was completely renovated between 2004 and 2006 by the companies Jacques Delens and BESIX.
The building is located on the Square de l'Atomium/Atomiumsquare, at the intersection of the Boulevard du Centenaire/Eeuwfeestlaan with the Avenue de l'Atomium/Atomiumlaan and the Avenue de Bouchout/Boechoutlaan, and opposite the Centenary Palace of the Brussels Exhibition Centre (Brussels Expo). It is served by Heysel/Heizel metro station on line 6 of the Brussels Metro."
"Royal Palace, Madrid, Spain",40.4178207,-3.715111449946334,Royal Palace of Madrid,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Royal_Palace_of_Madrid_02.jpg/500px-Royal_Palace_of_Madrid_02.jpg,"The Royal Palace of Madrid (Spanish: Palacio Real de Madrid) is the official residence of the Spanish royal family at the city of Madrid, although now used only for state ceremonies.
The palace has 135,000 m2 (1,450,000 sq ft) of floor space and contains 3,418 rooms. It is the largest functioning royal palace in Europe.
The palace is owned by the Spanish state and administered by the Patrimonio Nacional, a public agency of the Ministry of the Presidency. The palace is on Calle de Bailén (""Bailén Street"") in the western part of downtown Madrid, east of the Manzanares River, and is accessible from the Ópera metro station. Felipe VI and the royal family do not reside in the palace, choosing instead the Palace of Zarzuela in El Pardo. 

The palace is on the site of a bygone Muslim-era fortress constructed by Emir Muhammad I of Córdoba in the 9th century. The imposing Alcázar of Madrid provided both a safe for the royal treasure and a habitual residence to the Trastámara monarchs in the late Middle Ages. Having endured substantial expansion works during the 16th century, the royal alcázar remained on the site until it burned down on 24 December 1734.  A new palace was then built from scratch on the same site on behalf of the Bourbon dynasty. Construction spanned the years 1738 to 1755 and followed a Berniniesque design by Filippo Juvarra and Giovanni Battista Sacchetti in cooperation with Ventura Rodríguez, Francesco Sabatini, and Martín Sarmiento. During the Second Spanish Republic the building was known as ""Palacio Nacional"".
The interior of the palace is notable for its wealth of art and the use of many types of fine materials in the construction and the decoration of its rooms. It includes paintings by artists such as Caravaggio, Juan de Flandes, Francisco de Goya, and Velázquez, and frescoes by Giovanni Battista Tiepolo, Corrado Giaquinto, and Anton Raphael Mengs. Many of the paintings at some time hung in the palace as part of the Spanish royal collection are exhibited elsewhere, especially in the Prado Museum and the Royal Collections Gallery, both in Madrid. 
Other collections of great historical and artistic importance preserved in the building include the Royal Armoury of Madrid, porcelain, watches, furniture, silverware, and the world's only complete Stradivarius string quintet."
"Trevi Fountain, Rome, Italy",41.9009778,12.483284842339874,Trevi Fountain,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Trevi_Fountain%2C_Rome%2C_Italy_2_-_May_2007.jpg/500px-Trevi_Fountain%2C_Rome%2C_Italy_2_-_May_2007.jpg,"The Trevi Fountain (Italian: Fontana di Trevi) is an 18th-century fountain in the Trevi district in Rome, Italy, designed by Italian architect Nicola Salvi and completed by Giuseppe Pannini in 1762 and several others. Standing 26.3 metres (86 ft) high and 49.15 metres (161.3 ft) wide, it is the largest Baroque fountain in the city and one of the most famous fountains in the world."
"Saint Isaac's Cathedral, Saint Petersburg, Russia",59.93407845,30.3061419662862,Saint Isaac's Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Saint_Isaac%27s_Cathedral_in_SPB.jpeg/500px-Saint_Isaac%27s_Cathedral_in_SPB.jpeg,"Saint Isaac's Cathedral or Isaakievskiy Sobor (Russian: Исаа́киевский Собо́р, romanized: Isaákiyevskiy Sobór) is a large architectural landmark cathedral that currently functions as a museum with occasional church services in Saint Petersburg, Russia. It is dedicated to Saint Isaac of Dalmatia, a patron saint of Peter the Great, who had been born on the feast day of that saint. It was originally built as a cathedral but was turned into a museum by the Soviet government in 1931 and has remained a museum ever since, with church services held in a side chapel since the 1990s. In 2017, the Governor of Saint Petersburg offered to transfer the cathedral back to the Russian Orthodox Church, but this was not accomplished due to the protests of St Petersburg citizens opposing the offer.

"
"Charlottenburg Palace, Berlin, Germany",52.5206424,13.292710351064521,Schloss Charlottenburg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Charlottenburg_Hohenzollern_2.jpg/500px-Charlottenburg_Hohenzollern_2.jpg,"Schloss Charlottenburg (Charlottenburg Palace) is a Baroque palace in Berlin, located in Charlottenburg, a district of the Charlottenburg-Wilmersdorf borough, among the largest palaces in the world.
The palace was built at the end of the 17th century and was greatly expanded during the 18th century. It includes much lavish internal decoration in Baroque and Rococo styles. A large formal garden surrounded by woodland was added behind the palace, including a belvedere, a mausoleum, a theatre and a pavilion. During the Second World War, the palace was badly damaged but has since been reconstructed. The palace with its gardens is a major tourist attraction."
"Tower of London, London, United Kingdom",51.508217,-0.0761879025700761,Tower of London,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Tower_of_London_from_the_Shard_%288515883950%29.jpg/500px-Tower_of_London_from_the_Shard_%288515883950%29.jpg,"The Tower of London, officially His Majesty's Royal Palace and Fortress of the Tower of London, is a historic  castle on the north bank of the River Thames in central London, England. It lies within the London Borough of Tower Hamlets, which is separated from the eastern edge of the square mile of the City of London by the open space known as Tower Hill. It was founded toward the end of 1066 as part of the Norman Conquest. The White Tower, which gives the entire castle its name, was built by William the Conqueror in 1078 and was initially a resented symbol of oppression, inflicted upon London by the new Norman ruling class. The castle was also used as a prison from 1100 (Ranulf Flambard) until 1952 (Kray twins), although that was not its primary purpose. A grand palace early in its history, it served as a royal residence. As a whole, the Tower is a complex of several buildings set within two concentric rings of defensive walls and a moat. There were several phases of expansion, mainly under kings Richard I, Henry III, and Edward I in the 12th and 13th centuries. The general layout established by the late 13th century remains despite later activity on the site.
The Tower of London has played a prominent role in English history. It was besieged several times, and controlling it has been important to controlling the country. The Tower has served variously as an armoury, a treasury, a menagerie, the home of the Royal Mint, a public record office, and the home of the Crown Jewels of England. From the early 14th century until the reign of Charles II in the 17th century, the monarch would traditionally prepare for several nights at the Tower, and lead a procession from there to Westminster Abbey for their coronation. In the absence of the monarch, the Constable of the Tower was in charge of the castle. This was a powerful and trusted position in the medieval period. In the late 15th century, the Princes in the Tower were housed at the castle when they mysteriously disappeared, presumed murdered. Under the Tudors, the Tower became used less as a royal residence, and despite attempts to refortify and repair the castle, its defences lagged behind developments to deal with artillery.
The zenith of the castle's use as a prison was the 16th and 17th centuries, when many figures who had fallen into disgrace, such as Elizabeth I before she became queen, Sir Walter Raleigh, and Elizabeth Throckmorton, were held within its walls. This use has led to the phrase ""sent to the Tower"". Despite its enduring reputation as a place of torture and death, popularised by 16th-century religious propagandists and 19th-century writers, only seven people were executed within the Tower before the world wars of the 20th century. Executions were more commonly held on the notorious Tower Hill to the north of the castle, with 112 occurring there over a 400-year period. In the latter half of the 19th century, institutions such as the Royal Mint moved out of the castle to other locations, leaving many buildings empty. Anthony Salvin and John Taylor took the opportunity to restore the Tower to what was felt to be its medieval appearance, clearing out many of the vacant post-medieval structures.
In the First and Second World Wars, the Tower was again used as a prison and witnessed the executions of 12 men for espionage. After the Second World War, damage caused during the Blitz was repaired, and the castle reopened to the public. Today, the Tower of London is one of the country's most popular tourist attractions. Under the ceremonial charge of the Constable of the Tower, operated by the Resident Governor of the Tower of London and Keeper of the Jewel House, and guarded by the Yeomen Warders, the property is cared for by the charity Historic Royal Palaces and is protected as a World Heritage Site."
"Charles Bridge, Prague, Czech Republic",50.0863704,14.4123674,Charles Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Charles_Bridge_-_Prague%2C_Czech_Republic_-_panoramio.jpg/500px-Charles_Bridge_-_Prague%2C_Czech_Republic_-_panoramio.jpg,"Charles Bridge (Czech: Karlův most [ˈkarluːf ˈmost] ) is a medieval stone arch bridge that crosses the Vltava river in Prague, Czech Republic. Its construction started in 1357 under the auspices of King Charles IV, and finished in the early 15th century. The bridge replaced the old Judith Bridge built 1158–1172 that had been badly damaged by a flood in 1342. This new bridge was originally called Stone Bridge (Kamenný most) or Prague Bridge (Pražský most), but has been referred to as ""Charles Bridge"" since 1870.
As the only means of crossing the river Vltava until 1841, Charles Bridge was the most important connection between Prague Castle and the city's Old Town and adjacent areas. This land connection made Prague important as a trade route between Eastern and Western Europe.
The bridge is 516 metres (1,693 ft) long and nearly 10 metres (33 ft) wide. Following the example of the Stone Bridge in Regensburg, it was built as a bow bridge with 16 arches shielded by ice guards. It is protected by three bridge towers, two on the Lesser Quarter side (including the Malá Strana Bridge Tower) and one on the Old Town side, the Old Town Bridge Tower. The bridge is decorated by a continuous alley of 30 statues and statuaries, most of them baroque-style, originally erected around 1700, but now all have been replaced by replicas.
The bridge is currently undergoing a twenty-year process of structural inspections, restoration, and repairs. The process started in late 2019, and is expected to cost 45–60 million CZK (US$1.9–2.6 million).

"
"Hermitage Museum, Saint Petersburg, Russia",59.9412076,30.315486515853937,Hermitage Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/5174-3._St._Petersburg._Greater_Hermitage.jpg/500px-5174-3._St._Petersburg._Greater_Hermitage.jpg,"The State Hermitage Museum (Russian: Государственный Эрмитаж, tr. Gosudarstvennyj Ermitaž, IPA: [ɡəsʊˈdarstvʲɪn(ː)ɨj ɪrmʲɪˈtaʂ]) is a museum of art and culture in Saint Petersburg, Russia. It was founded in 1764 when Empress Catherine the Great acquired a collection of paintings from the Berlin merchant Johann Ernst Gotzkowsky. The museum celebrates the anniversary of its founding each year on 7 December, Saint Catherine's Day. It has been open to the public since 1852. The Art Newspaper ranked the museum 10th  in their list of the most visited art museums, with 2,812,913 visitors in 2022. 
Its collections, of which only a small part is on permanent display, comprise over three million items (the numismatic collection accounts for about one-third of them). The collections occupy a large complex of six historic buildings along Palace Embankment, including the Winter Palace, a former residence of Russian emperors. Apart from them, the Menshikov Palace, Museum of Porcelain, Storage Facility at Staraya Derevnya, and the eastern wing of the General Staff Building are also part of the museum. The museum has several exhibition centers abroad. The Hermitage is a federal state property. Since July 1992, the director of the museum has been Mikhail Piotrovsky.
Of the six buildings in the main museum complex, five—namely the Winter Palace, Small Hermitage, Old Hermitage, New Hermitage, and Hermitage Theatre—are all open to the public. The entrance ticket for foreign tourists costs more than the fee paid by citizens of Russia and Belarus. However, entrance is free of charge the third Thursday of every month for all visitors, and free daily for students and children. The museum is closed on Mondays. The entrance for individual visitors is located in the Winter Palace, accessible from the Courtyard."
"La Scala, Milan, Italy",45.46760475,9.18911762591573,La Scala,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Exterior_Teatro_Alla_Scala_high_quality_01.jpg/500px-Exterior_Teatro_Alla_Scala_high_quality_01.jpg,"La Scala (UK: , US: , Italian: [la ˈskaːla]; officially Teatro alla Scala [teˈaːtro alla ˈskaːla], lit. 'Theatre at the Scala') is a historic opera house in Milan, Italy. The theatre was inaugurated on 3 August 1778 and was originally known as il Nuovo Regio Ducale Teatro alla Scala (lit. 'the New Royal Ducal Theatre at the Scala', which was the former location of a church). The premiere performance was Antonio Salieri's Europa riconosciuta.
Most of Italy's greatest operatic artists, and many of the finest singers from around the world, have appeared at La Scala. The theatre is regarded as one of the leading opera and ballet theatres globally. It is home to the La Scala Theatre Chorus, La Scala Theatre Ballet, La Scala Theatre Orchestra, and the Filarmonica della Scala orchestra. The theatre also has an associate school, known as the La Scala Theatre Academy (Italian: Accademia Teatro alla Scala), which offers professional training in music, dance, stagecraft, and stage management."
"Santiago de Compostela Cathedral, Spain",42.8804004,-8.544627650101532,Santiago de Compostela Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Santiago_cathedral_2021.jpg/500px-Santiago_cathedral_2021.jpg,"The Santiago de Compostela Arch cathedral Basilica (Spanish and Galician: Catedral Basilica de Santiago de Compostela) is part of the Metropolitan Archdiocese of Santiago de Compostela and is an integral component of the Santiago de Compostela World Heritage Site in Galicia, Spain. The cathedral is the reputed burial place of Saint James the Great, one of the apostles of Jesus Christ. It is also among the remaining churches in the world built over the tomb of an apostle, the other ones being St Peter's Basilica in Vatican City, St Thomas Cathedral Basilica in Chennai, India and Basilica of St. John in Izmir, Turkey.
The archcathedral basilica has historically been a place of pilgrimage on the Way of St James since the Early Middle Ages and marks the traditional end of the pilgrimage route. The building is a Romanesque structure, with later Gothic and Baroque additions."
"Verona Arena, Verona, Italy",45.43902095,10.994931582218829,Verona Arena,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Italy_-_Verona_-_Arena.jpg/500px-Italy_-_Verona_-_Arena.jpg,"The Verona Arena (Italian: Arena di Verona [aˈrɛːna di veˈroːna, aˈreːna -]) is a Roman amphitheatre in Piazza Bra in Verona, Italy built in 30 AD. It is still in use and serves as a venue for large-scale opera performances. 
It is one of the best preserved ancient structures of its kind. In ancient times, the arena's capacity was nearly 30,000 people. The stage for concerts and opera performances decreases the available capacity to a maximum of 22,000."
"Chartres Cathedral, Chartres, France",48.447817900000004,1.4878666185052105,Chartres,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Chartres_Blick_von_der_Kathedralterrasse_5.jpg/500px-Chartres_Blick_von_der_Kathedralterrasse_5.jpg,"Chartres (French pronunciation: [ʃaʁtʁ] ) is the prefecture of the Eure-et-Loir department in the Centre-Val de Loire region in France. It is located about 90 km (56 mi) southwest of Paris. At the 2019 census, there were 170,763 inhabitants in the metropolitan area of Chartres (as defined by the INSEE), 38,534 of whom lived in the city (commune) of Chartres proper.
Chartres is famous worldwide for its cathedral. Mostly constructed between 1193 and 1250, this Gothic cathedral is in an exceptional state of preservation. The majority of the original stained glass windows survive intact, while the architecture has seen only minor changes since the early 13th century. Part of the old town, including most of the library associated with the School of Chartres, was destroyed by Allied bombs in 1944."
"Catacombs of Paris, France",48.8337437,2.3322959,Catacombs of Paris,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Catacumbas%2C_Par%C3%ADs%2C_Francia%2C_2022-11-01%2C_DD_105-107_HDR.jpg/500px-Catacumbas%2C_Par%C3%ADs%2C_Francia%2C_2022-11-01%2C_DD_105-107_HDR.jpg,"The Catacombs of Paris (French: Catacombes de Paris, )  are underground ossuaries in Paris, France, which hold the remains of more than six million people. Built to consolidate Paris's ancient stone quarries, they extend south from the Barrière d'Enfer (""Gate of Hell"") former city gate; the ossuary was created as part of the effort to eliminate the effects of the city's overflowing cemeteries. Preparation work began shortly after a 1774 series of basement wall collapses around the Holy Innocents' Cemetery added a sense of urgency to the cemetery-eliminating measure, and from 1786, nightly processions of covered wagons transferred remains from most of Paris's cemeteries to a mine shaft opened near the Rue de la Tombe-Issoire.
The ossuary remained largely forgotten until it became a novelty-place for concerts and other private events in the early 19th century; after further renovations and the construction of accesses around Place Denfert-Rochereau, it was opened to public visitation from 1874. Since 2013, the Catacombs have numbered among the fourteen City of Paris Museums managed by Paris Musées. Although the ossuary comprises only a small section of the underground mines of Paris, Parisians often refer to the entire tunnel network as the catacombs."
