city,latitude,longitude,wiki_content
Medan,3.5896654,98.6738261,"Medan ( meh-DAHN, Indonesian: [mɛˈdan] ) is the capital and largest city of the Indonesian province of North Sumatra. The nearby Strait of Malacca, Port of Belawan, and Kualanamu International Airport make Medan a regional hub and multicultural metropolis, acting as a financial centre for Sumatra and a gateway to the western part of Indonesia. About 60% of the economy in North Sumatra is backed by trading, agriculture, and processing industries, including exports from its 4 million acres of palm oil plantations. The National Development Planning Agency listed Medan as one of the four main central cities in Indonesia, alongside Jakarta, Surabaya, and Makassar. In terms of population, it is the most populous city in Indonesia outside of the island of Java. Its population as of 2023 is approximately equal to the country of Moldova. 
As of the 2020 Census, Medan had a population of 2,435,252 within its city limits; the official population estimate as of mid 2023 was 2,474,166 - comprising 1,231,673 males and 1,242,493. When the surrounding urban area is included, the population is over 3.4 million, making it the fourth largest urban area in Indonesia. The Medan metropolitan area—which includes neighbouring Binjai, Deli Serdang Regency, and a part of Karo Regency—is the largest metropolitan area outside of Java, with 4,744,323 residents counted in the 2020 Census. 
The city was founded at the confluence of the Deli River and the Babura river by a Karonese man named Guru Patimpus. Then called Kampung Medan Putri, it became part of the Deli Sultanate, established in 1632. In the late 19th century, colonial Dutch seeking new plantation areas chose Medan and Deli as plantation hubs to found the Deli Company. Within a few years, the Dutch tobacco trade transformed Medan into an economic hub, earning it the nickname Het Land Dollar (""the land of the money""). The Deli Railway, established to ship tobacco, rubber, tea, timber, palm oil, and sugar from Medan to the Port of Belawan for worldwide export, brought further rapid development to Medan. The city became first the capital of the State of East Sumatra, and then the provincial capital of North Sumatra."
Belem,-1.45056,-48.4682453,"Belém ([beˈlẽj]; Portuguese for Bethlehem; initially called Nossa Senhora de Belém do Grão-Pará, in English Our Lady of Bethlehem of Great Pará), often called Belém of Pará, is a Brazilian city, capital and largest city of the state of Pará in the country's north. It is the gateway to the Amazon River with a busy port, airport, and bus/coach station. Belém lies approximately 100 km (62.1 miles) upriver from the Atlantic Ocean, on the Pará River, which is part of the greater Amazon River system, separated from the larger part of the Amazon delta by Ilha de Marajó (Marajo Island). With an estimated population of 1,499,641 people — or 2,491,052, considering its metropolitan area — it is the 11th most populous city in Brazil, as well as the 16th by economic relevance. It is the second largest in the North Region, second only to Manaus, in the state of Amazonas.
Founded in 1616 by the Kingdom of Portugal, Belém was the first European colony on the Amazon but did not become part of Brazil until 1775. The newer part of the city has modern buildings and skyscrapers. The colonial portion retains the charm of tree-filled squares, churches and traditional blue tiles. The city has a rich history and architecture from colonial times. Recently it witnessed a skyscraper boom.
Belém is also known as the Metropolis of the Brazilian Amazon region or the Cidade das Mangueiras (City of Mango Trees) due to the vast number of those trees found in the city. Brazilians often refer to the city as Belém do Pará (""Belém of Pará"") rather than just Belém, a reference to an earlier name for the city, Santa Maria de Belém do Grão Pará (""Saint Mary of Bethlehem of Great Pará""), and also to differentiate it from  a number of other towns called Belém in Brazil, as well as the city of Bethlehem in the West Bank of Palestine. It is named after Santa Maria de Belém in Lisbon, also better known by its shortened name, Belém.
Belém is served by Belém International Airport, which connects the city with the rest of Brazil and other cities in South America, North America (United States) and Europe (Lisbon). The city is also home to the Federal University of Pará and the State University of Pará."
Nantong,31.9827896,120.8904588,"Nantong is a prefecture-level city in southeastern Jiangsu province, China. Located on the northern bank of the Yangtze River, near the river mouth. Nantong is a vital river port bordering Yancheng to the north; Taizhou to the west; Suzhou, Wuxi and Shanghai to the south across the river; and the East China Sea to the east. Its population was 7,726,635 as of the 2020 census, 3,766,534 of whom lived in the built-up area made up of three urban districts.
In September 26, 2004, the first World Metropolitan Development Forum was held in Nantong. In 2005, Nantong had a GDP growth of 15.4%, the highest growth rate in Jiangsu province, and in 2016 Nantong's GDP had a total of about 675 billion yuan, ranking 21st in the whole country.
Although the city took a blow from the economic depression of the 1930s, as well as the Japanese occupation of the 1930s and 40s, Nantong has remained an important center for the textile industry. Because of its deepwater harbor and connections to inland navigational canals, it was one of 14 port cities opened to foreign investment in recent Chinese economic reforms."
Sendai,38.2677554,140.8691498,"Sendai (仙台市, Sendai-shi, [seꜜndai] ) is the capital city of Miyagi Prefecture, the largest city in the Tōhoku region. As of 1 August 2023, the city had a population of 1,098,335 in 539,698 households, and is one of Japan's 20 designated cities. The city was founded in 1600 by the daimyō Date Masamune. It is nicknamed the City of Trees (杜の都, Mori no Miyako); there are Japanese zelkova trees lining many of the main thoroughfares such as Jōzenji Street (定禅寺通, Jōzenji dōri) and Aoba Street (青葉通, Aoba dōri).
In the summer, the Sendai Tanabata Festival, the largest Tanabata festival in Japan, is held. In winter, the trees are decorated with thousands of lights for the Pageant of Starlight (光のページェント, Hikari no pējento), lasting through most of December. The city is also home to Tohoku University, consistently ranked amongst the top institutions of higher education in Japan. On 11 March 2011, coastal areas of the city suffered catastrophic damage from a magnitude 9.0 offshore earthquake, which triggered a destructive tsunami."
Houston,29.7589382,-95.3676974,"Houston ( ; HEW-stən) is the most populous city in the U.S. state of Texas and in the Southern United States. Located in Southeast Texas near Galveston Bay and the Gulf of Mexico, it is the seat and largest city of Harris County; as well as the principal city of the Greater Houston metropolitan area, which is the fifth-most populous metropolitan statistical area in the United States and the second-most populous in Texas after Dallas–Fort Worth. With a population of 2,302,878 in 2022, Houston is the fourth-most populous city in the United States after New York City, Los Angeles, and Chicago, and the seventh-most populous city in North America. Houston is the southeast anchor of the greater megaregion known as the Texas Triangle.
Comprising a land area of 640.4 square miles (1,659 km2), Houston is the ninth-most expansive city in the United States (including consolidated city-counties). It is the largest city in the United States by total area whose government is not consolidated with a county, parish, or borough. Though primarily in Harris County, small portions of the city extend into Fort Bend and Montgomery counties, bordering other principal communities of Greater Houston such as Sugar Land and The Woodlands.
Houston was founded by land investors on August 30, 1836, at the confluence of Buffalo Bayou and White Oak Bayou (a point now known as Allen's Landing) and incorporated as a city on June 5, 1837. The city is named after former General Sam Houston, who was president of the Republic of Texas and had won Texas's independence from Mexico at the Battle of San Jacinto 25 miles (40 km) east of Allen's Landing. After briefly serving as the capital of the Texas Republic in the late 1830s, Houston grew steadily into a regional trading center for the remainder of the 19th century.
The arrival of the 20th century brought a convergence of economic factors that fueled rapid growth in Houston, including a burgeoning port and railroad industry, the decline of Galveston as Texas's primary port following a devastating 1900 hurricane, the subsequent construction of the Houston Ship Channel, and the Texas oil boom. In the mid-20th century, Houston's economy diversified, as it became home to the Texas Medical Center—the world's largest concentration of healthcare and research institutions—and NASA's Johnson Space Center, home to the Mission Control Center.
Since the late 19th century Houston's economy has had a broad industrial base, in energy, manufacturing, aeronautics, and transportation. Leading in healthcare sectors and building oilfield equipment, Houston has the second-most Fortune 500 headquarters of any U.S. municipality within its city limits (after New York City). The Port of Houston ranks first in the United States in international waterborne tonnage handled and second in total cargo tonnage handled.
Nicknamed the ""Bayou City"", ""Space City"", ""H-Town"", and ""the 713"", Houston has become a global city, with strengths in culture, medicine, and research. The city's population comprises various ethnic and religious backgrounds, as well as a large and growing international community. Houston is the most diverse metropolitan area in Texas and has been described as the most racially and ethnically diverse major city in the U.S. It is home to many cultural institutions and exhibits, such as the Houston Museum District and the Houston Theater District.

"
Manaus,-3.1316333,-59.9825041,"Manaus (Portuguese: [mɐˈnaws, ma-]) is the capital and largest city of the Brazilian state of Amazonas. It is the seventh-largest city in Brazil, with an estimated 2020 population of 2,219,580 distributed over a land area of about 11,401 km2 (4,402 sq mi). Located at the east centre of the state, the city is the centre of the Manaus metropolitan area and the largest metropolitan area in the North Region of Brazil by urban landmass. It is situated near the confluence of the Negro and Amazon rivers. It is one of the two cities in the Amazon Rainforest with a population of over 1 million people, alongside Belém.
The city was founded in 1669 as the Fort of São José do Rio Negro. It was elevated to a town in 1832 with the name of ""Manaus"", an altered spelling of the indigenous Manaós peoples, and legally transformed into a city on October 24, 1848, with the name of Cidade da Barra do Rio Negro, Portuguese for ""The City of the Margins of the Black River"". On September 4, 1856, it returned to its original name.
Manaus is located in the center of the Amazon rainforest, and home to the National Institute of Amazonian Research, being the most important center for scientific studies in the Amazon region and for international sustainability issues. It was known at the beginning of the century as Heart of the Amazon and City of the Forest. Currently, its main economic engine is the Industrial Park of Manaus, a Free Economic Zone. The city has a free port and an international airport. Its manufactures include electronics, chemical products, and soap; there are distilling and ship construction industries. Manaus also exports Brazil nuts, rubber, jute, and rosewood oil. It has a cathedral, opera house, zoological and botanical gardens, an eco-park, and regional and native peoples museums.
The Solimões and Negro rivers meet just east of Manaus and join to form the Amazon River (using the Brazilian definition of the river; elsewhere, Solimões is considered the upper part of the Amazon). Rubber made it the richest city in South America during the late 1800s. Rubber also helped Manaus earn its nickname, the Paris of the Tropics. Many wealthy European families settled in Manaus and brought their love for sophisticated European art, architecture, and culture with them. Manaus was one of the twelve Brazilian host cities of the 2014 World Cup, as well as one of the five subsections of the 2016 Summer Olympics."
Barranquilla,10.9938698,-74.7927177,"Barranquilla (Latin American Spanish pronunciation: [baraŋˈkiʝa] ) is the capital district of the Atlántico department in Colombia. It is located near the Caribbean Sea and is the largest city and third port in the Caribbean coast region; as of 2018, it had a population of 1,206,319 making it Colombia's fourth-most populous city after Bogotá, Medellín, and Cali.
Barranquilla lies strategically next to the delta of the Magdalena River, 7.5 km (4.7 mi) (originally 25 km (16 mi) before rapid urban growth) from its mouth at the Caribbean Sea, serving as a port for river and maritime transportation within Colombia. It is also the main economic center of the Atlántico department in Colombia. The city is the core of the Barranquilla metropolitan area, with a population of over 2 million, which also includes the municipalities of Soledad, Galapa, Malambo, and Puerto Colombia.
Barranquilla was legally established as a town on April 7, 1813, although it dates from at least 1629. It grew into an important port, serving as a haven for immigrants from Europe, especially during and immediately following World War I and World War II, when waves of additional immigrants from the Middle East and Asia arrived. Barranquilla became Colombia's main port, and with its level of industrialization and modernity, it earned the nickname ""Colombia's Golden Gate"" (Spanish: La Puerta de Oro de Colombia). In the 1940s, Barranquilla was the second-largest city in Colombia and one of the most modern cities in the Caribbean and in South America; later local administrations, due to widespread corruption in their ranks, brought about a decline in the standard of living. As government investment increased in other Colombian cities, Barranquilla's national position was eclipsed.
Barranquilla has hosted the 2018 Central American and Caribbean Games. The city is home to one of the most important folk and cultural festivals of Colombia, the Carnival of Barranquilla, which was declared a National Cultural Heritage by the Congress of Colombia in 2001 and recognized by UNESCO in 2003.
Ernesto Cortissoz International Airport, built in Barranquilla in 1919, was the first airport in South America. The city is served by domestic and international flights and was Avianca's first hub."
Maracaibo,10.6498095,-71.6443596,"Maracaibo ( MARR-ə-KY-boh, Spanish: [maɾaˈkajβo] ; Wayuu: Marakaaya) is a city and municipality in northwestern Venezuela, on the western shore of the strait that connects Lake Maracaibo to the Gulf of Venezuela. It is the second-largest city in Venezuela, after the national capital, Caracas, and the capital of the state of Zulia. The population of the city is approximately 2,658,355 with the metropolitan area estimated at 5,278,448 as of 2010.
Maracaibo is nicknamed ""The Beloved Land of the Sun"" (Spanish: La Tierra del Sol Amada).
Maracaibo is considered the economic center of western Venezuela, owing to the petroleum industry that developed in the shores of Lake Maracaibo. It is sometimes known as ""The First City of Venezuela"", for being the first city in Venezuela to adopt various types of public services, including electricity, as well as for being located in the shores of Lake Maracaibo, where the name of Venezuela allegedly originates.
Early indigenous settlements around the area were of Arawak and Carib origin. Maracaibo's founding date is disputed. There were failed attempts to found the city—in 1529, by Captain Ambrosio Ehinger, and in 1569, by Captain Alonso Pacheco. Founded in 1574 as Nueva Zamora de la Laguna de Maracaibo by Captain Pedro Maldonado, the city became a transshipment point for inland settlements after Gibraltar, at the head of the lake, had been destroyed by pirates in 1669. It was not until the first decades of the 17th century that the first town was settled. Petroleum was discovered in 1917, leading to a large increase in population from migration.
Maracaibo is served by La Chinita International Airport. The General Rafael Urdaneta Bridge connects Maracaibo to the rest of the country."
Gujranwala,32.1525312,74.1933745,"Gujranwala (Punjabi/Urdu: گوجرانوالہ; ) is a city and capital of Gujranwala Division located in Pakistan. It is also known as ""City of Wrestlers"" and is quite famous for its food. It is the 5th most populous city proper after Karachi, Lahore, Faisalabad and Rawalpindi respectively. Founded in the 18th century, Gujranwala is a relatively modern town compared to the many nearby millennia-old cities of northern Punjab. The city served as the capital of the Sukerchakia Misl state between 1763 and 1799, and is the birthplace of the founder of the Sikh Empire, Maharaja Ranjit Singh.
Gujranwala is now Pakistan's third largest industrial centre after Karachi and Faisalabad, and contributes 5% to 9% of Pakistan's national GDP. The city is part of a network of large urban centres in north-east Punjab province that forms one of Pakistan's mostly highly industrialized regions. Along with the nearby cities of Sialkot and Gujrat, Gujranwala forms part of the so-called ""Golden Triangle"" of industrial cities with export-oriented economies."
Rawalpindi,33.5914237,73.0535122,"Rawalpindi (; Punjabi, Urdu: راولپنڈی, romanized: Rāwalpinḍī; pronounced [ɾɑːʋəlpɪnɖiː]  ) is a city in the Punjab province of Pakistan. It is the fourth most populous city in Pakistan and third most populous in Punjab according to 2017 Census. It is located near the Soan River. Rawalpindi is situated close to Pakistan's capital Islamabad, and the two are jointly known as the ""twin cities"" because of the social and economic links between them.
Rawalpindi is on the Pothohar Plateau, and remained a small town of little importance up until the 18th century. The Pothohar region was known for its ancient heritage, for instance in the neighbouring city of Taxila, a UNESCO World Heritage Site.  In 1765, the ruling Gakhars were defeated and the city came under Sikh rule, Rawalpindi from a small regional town became an important city within the Sikh Empire based at Lahore. The city's Babu Mohallah neighbourhood was once home to a community of Jewish traders who had fled Mashhad, Persia, in the 1830s. The city was conquered by the British Raj in 1849, and in the late 19th century became the largest garrison town of the British Indian Army's Northern command as its climate suited the British authorities. Britain's army elevated the city from a small town to the third largest city in Punjab by 1921. Following the partition of British India in 1947, the city became home to the headquarters of the Pakistan Army.
In 1951, the Rawalpindi conspiracy took place in which leftist army officers conspired to depose the first elected Prime Minister of Pakistan, Liaquat Ali Khan. Rawalpindi later became site of the Liaquat Ali Khan's assassination. On 27 December 2007, Rawalpindi was the site of the assassination of former Prime Minister Benazir Bhutto.
Construction of Pakistan's new purpose-built national capital city of Islamabad in 1961 led to greater investment in the city provided by IMF and local banks, as well as a brief stint as the country's capital before the completion of Islamabad. Modern Rawalpindi is socially and economically intertwined with Islamabad, and the greater metropolitan area. The city is also home to numerous suburban housing developments that serve as bedroom-communities for workers in Islamabad. As home to the GHQ of the Pakistan Army and PAF Base Nur Khan, and with connections to the M-1 and M-2 motorways, Rawalpindi is a major logistics and transportation centre for northern Pakistan. The city is also home to historic havelis and temples, and serves as a hub for tourists visiting Rohtas Fort, Azad Kashmir, Taxila and Gilgit-Baltistan."
Peshawar,34.0123846,71.5787458,"Peshawar (; Pashto: پېښور [peˈχəwər] ; Hindko: پشور; [pɪˈʃɔːɾ] ; Urdu: پشاور [pɪˈʃɑːʋər] ) is the sixth most populous city of Pakistan, with a population of over 4.7 million in the 2023 census. It is the capital of the province of Khyber Pakhtunkhwa, where it is the largest city. It is situated in the north-west of the country, lying in the Valley of Peshawar. Peshawar is primarily populated by Pashtuns, who comprise the second-largest ethnic group in the country. 
Situated in the Valley of Peshawar, a broad area situated east of the historic Khyber Pass, Peshawar's recorded history dates back to at least 539 BCE, making it one of the oldest cities in South Asia. The area encompassing modern-day Peshawar is mentioned in the Vedic scriptures; it was one of the principal cities of the  ancient Gāndhāra. Peshawar served as the capital of the Kushan Empire during the rule of Kanishka and was home to the Kanishka Stupa, which was among the tallest buildings in the ancient world. Peshawar was then ruled by the Hephthalites, followed by the Hindu Shahis, before the arrival of a variety of Muslim empires. The city was an important trading centre of the Mughal Empire before becoming part of the Durrani Empire in 1747, after which it served as the Durrani winter capital from 1776 until the capture of the city by the Sikh Empire in 1823. In 1849, the city was captured by the East India Company and subsequently became part of British Raj, under whose rule it remained until the Partition of British India and subsequent independence of Pakistan in 1947."
Taoyuan,24.9929995,121.3010003,"Taoyuan may refer to:

"
Agra,27.1752554,78.0098161,"Agra (, Hindustani: [ˈaːgraː] ) is a city on the banks of the Yamuna river in the Indian state of Uttar Pradesh, about 230 kilometres (140 mi) south-east of the national capital Delhi and 330 km west of the state capital Lucknow. With a population of roughly 1.6 million, Agra is the fourth-most populous city in Uttar Pradesh and twenty-third most populous city in India.
Agra's notable historical period began during Sikandar Lodi's reign, but the golden age of the city began with the Mughals in the early 16th century. Agra was the foremost city of the Indian subcontinent and the capital of the Mughal Empire under Mughal emperors Babur, Humayun, Akbar, Jahangir and Shah Jahan. Under Mughal rule, Agra became a centre for learning, arts, commerce, and religion, and saw the construction of the Agra Fort, Sikandra and Agra's most prized monument, the Taj Mahal, constructed between 1632 and 1648 by Shah Jahan in remembrance of his wife Mumtaz Mahal. With the decline of the Mughal empire in the late 18th century, the city fell successively first to Marathas and later to the East India Company. After Independence, Agra has developed into an industrial town, with a booming tourism industry, along with footwear, leather and other manufacturing. The Taj Mahal and the Agra Fort are UNESCO World Heritage Sites. The city features mild winters, hot and dry summers and a monsoon season, and is famous for its Mughlai cuisine. Agra is included on the Golden Triangle tourist circuit, along with Delhi and Jaipur; and the Uttar Pradesh Heritage Arc, a tourist circuit of Uttar Pradesh, along with Lucknow and Varanasi.

"
Hohhot,40.8337963,111.6730788,"Hohhot, formerly known as Kweisui, is the capital of Inner Mongolia in the north of the People's Republic of China, serving as the region's administrative, economic and cultural center. Its population was 3,446,100 inhabitants as of the 2020 census, of whom 2,944,889 lived in the metropolitan area consisting of 4 urban districts (including Hohhot Economic and Development Zone) plus the Tümed Left Banner.
The name of the city in Mongolian means ""Blue City"", although it is also wrongly referred to as the ""Green City."" The color blue in Mongol culture is associated with the sky, eternity and purity. In Chinese, the name can be translated as Qīng Chéng (Chinese: 青城; lit. 'Blue/Green City') The name has also been variously romanized as Kokotan, Kokutan, Kuku-hoton, Huhohaot'e, Huhehot, Huhot, or Köke qota.
The city is a seat of the Inner Mongolia University, the largest regional comprehensive university and the only 211 Project University in Inner Mongolia."
Baotou,40.6174777,109.944912,"Baotou is the largest city by urban population in Inner Mongolia, China. Governed as a prefecture-level city, as of the 2020 census, its built-up (or metro) area made up of its 5 urban districts is home to 2,261,089 people with a total population of 2,709,378 accounting for counties under its jurisdiction. The city's namesake, literally translated to ""place with deer"", is of Mongolic origin or ""Lucheng"" (Chinese: 鹿城; pinyin: Lùchéng), meaning ""City of Deer"". Alternatively Baotou is known as the ""City of Steel in Gobi"" (草原钢城; Cǎoyuán Gāngchéng). Steel was a major industry in the city. Today, Baotou refines over half of the rare-earth minerals produced in the world. This has led to environmental contamination near the industrial sites."
Kannur,11.8763836,75.3737973,"Kannur (Malayalam: [kɐɳːuːr] ), formerly known in English as Cannanore, is a city and a municipal corporation in the state of Kerala, India. It is the administrative headquarters of the Kannur district and situated 274 kilometres (170 mi) north of the major port city and commercial hub Kochi and 137 kilometres (85 mi) south of the major port city and a commercial hub, Mangalore. During the period of British colonial rule in India, when Kannur was a part of the Malabar District (Madras Presidency), the city was known as Cannanore. Kannur is the sixth largest urban agglomeration in Kerala. As of 2011 census, Kannur Municipal Corporation, the local body which administers mainland area of city, had a population of 232,486.
Kannur was the headquarters of Kolathunadu, one of the four most important dynasties on the Malabar Coast, along with the Zamorin of Calicut, Kingdom of Cochin and Kingdom of Quilon. The Arakkal kingdom had right over the city of Kannur and Laccadive Islands in the late medieval period. Kannur municipality was formed on 1 November 1866 by the Madras Act 10 of 1865 (Amendment of the Improvements in Towns Act 1850) of the British Indian Empire, along with the municipalities of Thalassery, Kozhikode, Palakkad and Fort Kochi, making them the first modern municipalities in the state. It was upgraded into a municipal corporation in 2015.
Kannur Cantonment is the only cantonment board in Kerala. The Indian Naval Academy at Ezhimala is Asia's largest, and the world's third-largest, naval academy. Muzhappilangad beach is the longest drive-in beach in Asia and appeared among the top six best beaches for driving in the world in a BBC Top Gear article. During British rule, Kannur's chief importance laid in producing Thalassery pepper."
Liuzhou,24.3284746,109.4239676,"Liuzhou (; Chinese: 柳州, IPA Pronunciation:[ljòʊ.ʈʂóʊ]) is a prefecture-level city in north-central Guangxi Zhuang Autonomous Region, People's Republic of China. The prefecture's population was 4,157,934 as of 2020 census, including 2,519,051 in the built-up area made of five urban districts. Its total area is 18,594 km2 (7,179 sq mi) and 3,559.4 km2 (1,374.3 sq mi) for the built-up area.

"
Visakhapatnam,17.7231276,83.3012842,"Visakhapatnam (, formerly known as Vizagapatam), also known as Vizag, Viśākha or Waltair, is the largest and most populous metropolitan city in the Indian state of Andhra Pradesh. It is between the Eastern Ghats and the coast of the Bay of Bengal. It is the second largest city on the east coast of India after Chennai, and the fourth-largest in South India. It is one of the four smart cities of Andhra Pradesh selected under the Smart Cities Mission and is the headquarters of Visakhapatnam district. With an estimated output of $43.5 billion, it is the ninth-largest contributor to India's gross domestic product as of 2016.
Visakhapatnam's history dates back to the 6th century BCE. It was ruled by the Andhra Satavahanas, Vengi, the Pallava and Eastern Ganga dynasties. Visakhapatnam was an ancient Port city which had trade relations with the Middle East and Rome. Ships were anchored at open roads and were loaded with cargo transported from Visakhapatnam shore using small Masula boats. A reference to Vizagapatnam merchant is available in the inscriptions of Bheemeswara temple (1068 CE) of East Godavari District. During the 12th century CE, Vizagapatnam was a fortified merchandise town managed by a guild. European powers eventually established trade operations in the city, and by the end of the 18th century it had come under French colonial rule. Control passed to the East India Company in 1804 and it remained under British colonial rule until Indian independence in 1947.
The city is home to some reputed Central and State educational institutions of the state, including Andhra University (AU), Andhra Medical College (AMC), Indian Institute of Management (IIM), Indian Institute of Petroleum and Energy (IIPE), Damodaram Sanjivayya National Law University (DSNLU), Indian Maritime University (IMU), and the National Institute of Oceanography among others. Visakhapatnam serves as the headquarters for the Indian Navy's Eastern Naval Command. The city also serves as the zonal headquarters of South Coast Railway Zone (SCoR). The city is also home to the oldest shipyard and the only natural harbour on the east coast of India. Visakhapatnam Port is the fifth-busiest cargo port in India. The city is a major tourist destination and is known for its beaches, ancient Buddhist sites, and the natural environment of the surrounding Eastern Ghats. It is nicknamed as the ""City of Destiny"" and the ""Jewel of the East Coast"". According to the Swachh Survekshan rankings of 2020, it is the ninth cleanest city in India among cities with a population of more than 1 million.  In 2020, it was a finalist in the Living and Inclusion category of the World Smart City Awards. On 31 January 2023, it was announced that the city will become the capital of Andhra Pradesh."
Xuzhou,34.2665258,117.1810431,"Xuzhou (Chinese: 徐州), also known as Pengcheng (彭城) in ancient times, is a major city in northwestern Jiangsu province, China. The city, with a recorded population of 9,083,790 at the 2020 census (3,135,660 of which lived in the built-up area made of Quanshan, Gulou, Yunlong and Tongshan urban Districts and Jiawang District not being conurbated), is a national complex transport hub and an important gateway city in East China. Xuzhou is a central city of Huaihai Economic Zone and Xuzhou metropolitan area. Xuzhou is an important node city of the country's Belt and Road Initiative, and an international new energy base. Xuzhou has won titles such as the National City of Civility (全国文明城市) and the United Nations Habitat Scroll of Honour award.
The city is designated as National Famous Historical and Cultural City since 1986 for its relics, especially the terracotta armies, the Mausoleums of the princes and the art of relief of Han dynasty.
Xuzhou is a major city among the top 500 cities in the world by scientific research outputs, as tracked by the Nature Index. The city is also home to China University of Mining and Technology, the only national key university under the Project 211 in Xuzhou and other major public research universities, including Jiangsu Normal University, Xuzhou Medical College, and Xuzhou Institute of Technology."
Daegu,35.8713,128.6018,"Daegu ([tɛ̝.ɡu], Korean: 대구; Hanja: 大邱; lit. large hill), formerly spelled Taegu and officially Daegu Metropolitan City (Korean: 대구광역시; Hanja: 大邱廣域市), is a city in southeastern South Korea.
Daegu is the third-largest urban agglomeration in South Korea after Seoul and Busan; it is the fourth-largest metropolitan city in the nation with over 2.3 million residents; and the second-largest city after Busan in the Yeongnam region in southeastern South Korea.  Daegu and the surrounding North Gyeongsang Province are often referred to as Daegu-Gyeongbuk, with a total population of over 5 million.
Daegu is located in south-eastern Korea about 80 km (50 mi) from the coast, near the Geumho River and its mainstream, Nakdong River in Gyeongsang-do. The Daegu basin is the central plain of the Yeongnam region. In ancient times, the Daegu area was part of the proto-kingdom Jinhan. Subsequently, Daegu came under the control of the Silla Kingdom, which unified the Korean Peninsula. During the Joseon dynasty period, the city was the capital of Gyeongsang-do, one of the traditional eight provinces of the country.
Daegu was an economic motor of Korea during the 1960s–1980s period and was especially known for its electronics industry. The humid subtropical climate of Daegu is ideal for producing high-quality apples, thus the nickname, ""Apple City"". Daegu is also known as ""Textile City"". Textiles used to be the pillar industry of the city. With the establishment of the Daegu-Gyeongbuk Free Economic Zone, Daegu currently focuses on fostering fashion and high-tech industries.
Daegu was the host city of the 22nd World Energy Congress, the 2011 World Championships in Athletics and the 2003 Summer Universiade. It also hosted four matches in the 2002 FIFA World Cup.

"
Naples,40.8358846,14.2487679,"Naples ( NAY-pəlz; Italian: Napoli [ˈnaːpoli] ; Neapolitan: Napule [ˈnɑːpələ]) is the regional capital of Campania and the third-largest city of Italy, after Rome and Milan, with a population of 909,048 within the city's administrative limits as of 2022. Its province-level municipality is the third-most populous metropolitan city in Italy with a population of 3,115,320 residents, and its metropolitan area stretches beyond the boundaries of the city wall for approximately 30 kilometres (20 miles).
Founded by Greeks in the first millennium BC, Naples is one of the oldest continuously inhabited urban areas in the world. In the eighth century BC, a colony known as Parthenope (Ancient Greek: Παρθενόπη) was established on the Pizzofalcone hill. In the sixth century BC, it was refounded as Neápolis. The city was an important part of Magna Graecia, played a major role in the merging of Greek and Roman society, and was a significant cultural centre under the Romans.
Naples served as the capital of the Duchy of Naples (661–1139), subsequently as the capital of the Kingdom of Naples (1282–1816), and finally as the capital of the Kingdom of the Two Sicilies — until the unification of Italy in 1861. Naples is also considered a capital of the Baroque, beginning with the artist Caravaggio's career in the 17th century and the artistic revolution he inspired. It was also an important centre of humanism and Enlightenment. The city has long been a global point of reference for classical music and opera through the Neapolitan School. Between 1925 and 1936, Naples was expanded and upgraded by Benito Mussolini's government. During the later years of World War II, it sustained severe damage from Allied bombing as they invaded the peninsula. The city underwent extensive reconstruction work after the war.
Since the late 20th century, Naples has had significant economic growth, helped by the construction of the Centro Direzionale business district and an advanced transportation network, which includes the Alta Velocità high-speed rail link to Rome and Salerno and an expanded subway network. Naples is the third-largest urban economy in Italy by GDP, after Milan and Rome. The Port of Naples is one of the most important in Europe. In addition to commercial activities, it is home to NATO's Allied Joint Force Command Naples and of the Parliamentary Assembly of the Mediterranean.
Naples' historic city centre is the largest in Europe and has been designated as a UNESCO World Heritage Site. A wide range of culturally and historically significant sites are nearby, including the Palace of Caserta and the Roman ruins of Pompeii and Herculaneum. Naples is also known for its natural beauties, such as Posillipo, Phlegraean Fields, Nisida and Vesuvius. Neapolitan cuisine is noted for its association with pizza, which originated in the city, as well as numerous other local dishes. Restaurants in the Naples' area have earned the most stars from the Michelin Guide of any Italian province. Naples' Centro Direzionale was built in 1994 as the first grouping of skyscrapers in Italy, remaining the only such grouping in Italy until 2009. The most widely-known sports team in Naples is the Serie A football club Napoli, three-time Italian champions (most recently in 2023), who play at the Stadio Diego Armando Maradona in the west of the city, in the Fuorigrotta quarter."
